GWA Element ID	IWA Element ID	DWA Element ID	DWA Element Name
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.4	Determine prices for menu items.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.5	Calculate shipping costs.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.6	Estimate costs of goods or services.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.7	Calculate costs of goods or services.
4.A.2.b.1	4.A.2.b.1.b	4.A.2.b.1.b.1	Determine causes of operational problems or failures.
4.A.2.b.1	4.A.2.b.1.b	4.A.2.b.1.b.2	Troubleshoot equipment or systems operation problems.
4.A.2.b.1	4.A.2.b.1.b	4.A.2.b.1.b.3	Diagnose equipment malfunctions.
4.A.2.b.1	4.A.2.b.1.c	4.A.2.b.1.c.1	Authorize construction activities.
4.A.2.b.1	4.A.2.b.1.c	4.A.2.b.1.c.2	Authorize financial actions.
4.A.2.b.1	4.A.2.b.1.c	4.A.2.b.1.c.3	Authorize payments to settle legal disputes.
4.A.2.b.1	4.A.2.b.1.c	4.A.2.b.1.c.4	Approve expenditures.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.1	Determine metal or plastic production methods.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.2	Determine appropriate locations for operations or installations.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.3	Determine operational methods.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.4	Determine operational procedures.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.5	Determine methods to minimize environmental impact of activities.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.6	Determine food production methods.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.7	Determine forestry techniques or methods.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.8	Determine construction project layouts.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.9	Determine production equipment settings.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.10	Determine appropriate methods for data analysis.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.11	Determine protocols for medical procedures.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.12	Choose optimal transportation routes or speeds.
4.A.2.b.1	4.A.2.b.1.d	4.A.2.b.1.d.13	Determine technical requirements of productions or projects.
4.A.2.b.1	4.A.2.b.1.e	4.A.2.b.1.e.1	Make decisions in legal cases.
4.A.2.b.1	4.A.2.b.1.e	4.A.2.b.1.e.2	Rule on admissibility of legal proceedings.
4.A.2.b.1	4.A.2.b.1.f	4.A.2.b.1.f.1	Diagnose dental conditions.
4.A.2.b.1	4.A.2.b.1.f	4.A.2.b.1.f.2	Diagnose medical conditions.
4.A.2.b.1	4.A.2.b.1.f	4.A.2.b.1.f.3	Diagnose neural or psychological disorders.
4.A.2.b.1	4.A.2.b.1.g	4.A.2.b.1.g.1	Edit written materials.
4.A.2.b.1	4.A.2.b.1.g	4.A.2.b.1.g.2	Edit documents.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.1	Estimate technical or resource requirements for development or production projects.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.2	Identify information technology project resource requirements.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.3	Estimate labor requirements.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.4	Calculate specific material, equipment, or labor requirements for production.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.5	Determine resource needs.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.6	Estimate labor or resource requirements for forestry, fishing, or agricultural operations.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.7	Estimate supplies, ingredients, or staff requirements for food preparation activities.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.8	Estimate cost or material requirements.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.9	Estimate material requirements for production.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.10	Estimate time requirements for development or production projects.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.11	Determine types of equipment, tools, or materials needed for jobs.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.12	Estimate materials requirements for projects.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.13	Calculate requirements for equipment installation or repair projects.
4.A.2.b.1	4.A.2.b.1.h	4.A.2.b.1.h.14	Estimate construction project labor requirements.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.1	Implement organizational process or policy changes.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.2	Implement transportation changes to reduce environmental impact.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.3	Apply new technologies to improve work processes.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.4	Implement advertising or marketing initiatives.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.5	Implement financial decisions.
4.A.2.b.1	4.A.2.b.1.i	4.A.2.b.1.i.6	Implement design or process improvements.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.1	Select tools, equipment, or technologies for use in operations or projects.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.2	Select project materials.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.3	Select materials or props.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.4	Select equipment, materials, or supplies for cleaning or maintenance activities.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.5	Select production input materials.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.6	Select production equipment according to product specifications.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.7	Select construction materials.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.8	Select medical equipment for addressing patient needs.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.9	Select construction equipment.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.10	Select educational materials or equipment.
4.A.2.b.1	4.A.2.b.1.j	4.A.2.b.1.j.11	Select resources needed to accomplish tasks.
4.A.2.b.1	4.A.2.b.1.k	4.A.2.b.1.k.1	Edit audio or video recordings.
4.A.2.b.1	4.A.2.b.1.k	4.A.2.b.1.k.2	Mix sound inputs.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.1	Develop treatment plans for patients or clients.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.2	Develop medical treatment plans.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.3	Develop exercise or conditioning programs.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.4	Develop patient therapy programs.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.5	Modify treatment plans to accommodate client needs.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.6	Develop treatment plans that use non-medical therapies.
4.A.2.b.2	4.A.2.b.2.a	4.A.2.b.2.a.7	Establish treatment goals.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.1	Develop software or computer applications.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.2	Develop computer or information systems.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.3	Design computer modeling or simulation programs.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.4	Develop computer or online applications.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.5	Design integrated computer systems.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.6	Develop software or applications for scientific or technical use.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.7	Modify software programs to improve performance.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.8	Design websites or web applications.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.9	Design video game features or details.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.10	Design software applications.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.11	Design healthcare-related software applications.
4.A.2.b.2	4.A.2.b.2.b	4.A.2.b.2.b.12	Apply information technology to solve business or other applied problems.
4.A.2.b.2	4.A.2.b.2.c	4.A.2.b.2.c.1	Develop business or market strategies.
4.A.2.b.2	4.A.2.b.2.c	4.A.2.b.2.c.2	Develop marketing plans or strategies for environmental initiatives.
4.A.2.b.2	4.A.2.b.2.c	4.A.2.b.2.c.3	Develop marketing plans or strategies.
4.A.2.b.2	4.A.2.b.2.c	4.A.2.b.2.c.4	Develop promotional strategies for religious organizations.
4.A.2.b.2	4.A.2.b.2.c	4.A.2.b.2.c.5	Develop promotional strategies or plans.
4.A.2.b.2	4.A.2.b.2.d	4.A.2.b.2.d.1	Create new recipes or food presentations.
4.A.2.b.2	4.A.2.b.2.d	4.A.2.b.2.d.2	Plan menu options.
4.A.2.b.2	4.A.2.b.2.e	4.A.2.b.2.e.1	Develop healthcare quality and safety procedures.
4.A.2.b.2	4.A.2.b.2.e	4.A.2.b.2.e.2	Develop safety standards, policies, or procedures.
4.A.2.b.2	4.A.2.b.2.e	4.A.2.b.2.e.3	Establish rules or policies governing student behavior.
4.A.2.b.2	4.A.2.b.2.e	4.A.2.b.2.e.4	Develop fire safety or prevention programs or plans.
4.A.2.b.2	4.A.2.b.2.f	4.A.2.b.2.f.1	Develop database parameters or specifications.
4.A.2.b.2	4.A.2.b.2.f	4.A.2.b.2.f.2	Develop technical or scientific databases.
4.A.2.b.2	4.A.2.b.2.f	4.A.2.b.2.f.3	Develop library or archival databases.
4.A.2.b.2	4.A.2.b.2.f	4.A.2.b.2.f.4	Create databases to store electronic data.
4.A.2.b.2	4.A.2.b.2.g	4.A.2.b.2.g.1	Plan natural resources conservation or restoration programs.
4.A.2.b.2	4.A.2.b.2.g	4.A.2.b.2.g.2	Develop environmental remediation or protection plans.
4.A.2.b.2	4.A.2.b.2.g	4.A.2.b.2.g.3	Develop environmental sustainability plans or projects.
4.A.2.b.2	4.A.2.b.2.g	4.A.2.b.2.g.4	Develop plans to manage natural or renewable resources.
4.A.2.b.2	4.A.2.b.2.h	4.A.2.b.2.h.1	Develop financial plans for clients.
4.A.2.b.2	4.A.2.b.2.h	4.A.2.b.2.h.2	Develop financial or business plans.
4.A.2.b.2	4.A.2.b.2.i	4.A.2.b.2.i.1	Develop health assessment methods or programs.
4.A.2.b.2	4.A.2.b.2.i	4.A.2.b.2.i.2	Develop tools to diagnose or assess needs.
4.A.2.b.2	4.A.2.b.2.j	4.A.2.b.2.j.1	Develop promotional materials.
4.A.2.b.2	4.A.2.b.2.j	4.A.2.b.2.j.2	Create marketing materials.
4.A.2.b.2	4.A.2.b.2.j	4.A.2.b.2.j.3	Develop content for sales presentations or other materials.
4.A.2.b.2	4.A.2.b.2.k	4.A.2.b.2.k.1	Design templates or patterns.
4.A.2.b.2	4.A.2.b.2.k	4.A.2.b.2.k.2	Design materials for industrial or commercial applications.
4.A.2.b.2	4.A.2.b.2.k	4.A.2.b.2.k.3	Design micro- or nano-scale materials, devices, or systems.
4.A.2.b.2	4.A.2.b.2.k	4.A.2.b.2.k.4	Design medical devices or appliances.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.1	Establish work standards.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.2	Design psychological or educational treatment procedures or programs.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.3	Develop instructional objectives.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.4	Plan experiential learning activities.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.5	Establish operational policies.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.6	Plan educational activities.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.7	Develop strategies or programs for students with special needs.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.8	Develop educational programs.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.9	Develop educational or training programs.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.10	Develop educational goals, standards, policies, or procedures.
4.A.2.b.2	4.A.2.b.2.l	4.A.2.b.2.l.11	Develop educational policies.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.1	Design water conservation systems.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.2	Apply knowledge or research findings to address environmental problems.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.3	Protect wildlife or natural areas.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.4	Design environmental control systems.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.5	Design energy-efficient vehicles or vehicle components.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.6	Design alternative energy systems.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.7	Design systems to reduce harmful emissions.
4.A.2.b.2	4.A.2.b.2.m	4.A.2.b.2.m.8	Design energy-efficient equipment or systems.
4.A.2.b.2	4.A.2.b.2.n	4.A.2.b.2.n.1	Plan programs to address community mental wellness needs.
4.A.2.b.2	4.A.2.b.2.n	4.A.2.b.2.n.2	Plan programs to address community health issues.
4.A.2.b.2	4.A.2.b.2.n	4.A.2.b.2.n.3	Design public or employee health programs.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.1	Prepare drawings or diagrams of products or services.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.2	Prepare production storyboards.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.3	Create graphical representations of civil structures.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.4	Create images of data, locations, or products.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.5	Create electrical schematics.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.6	Create graphical representations of energy production systems.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.7	Create construction or installation diagrams.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.8	Create schematic drawings for electronics.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.9	Design layout of art or product exhibits, displays, or promotional materials.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.10	Create diagrams or blueprints for workpieces or products.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.11	Prepare maps.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.12	Design layouts for print publications.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.13	Develop diagrams or flow charts of system operation.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.14	Prepare graphics or other visual representations of information.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.15	Draw detailed or technical illustrations.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.16	Create graphical representations of structures or landscapes.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.17	Create computer-generated graphics or animation.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.18	Create graphical representations of mechanical equipment.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.19	Create maps.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.20	Create images or other visual displays.
4.A.2.b.2	4.A.2.b.2.o	4.A.2.b.2.o.21	Create graphical representations of industrial production systems.
4.A.2.b.2	4.A.2.b.2.p	4.A.2.b.2.p.1	Develop emergency procedures.
4.A.2.b.2	4.A.2.b.2.p	4.A.2.b.2.p.2	Maintain contingency plans for disaster recovery.
4.A.2.b.2	4.A.2.b.2.p	4.A.2.b.2.p.3	Develop contingency plans to deal with organizational emergencies.
4.A.2.b.2	4.A.2.b.2.p	4.A.2.b.2.p.4	Develop emergency response plans or procedures.
4.A.2.b.2	4.A.2.b.2.q	4.A.2.b.2.q.1	Develop operating strategies, plans, or procedures for green or sustainable operations.
4.A.2.b.2	4.A.2.b.2.q	4.A.2.b.2.q.2	Develop sustainable business strategies or practices.
4.A.2.b.2	4.A.2.b.2.q	4.A.2.b.2.q.3	Develop sustainable organizational policies or practices.
4.A.2.b.2	4.A.2.b.2.q	4.A.2.b.2.q.4	Develop sustainable industrial or development methods.
4.A.2.b.2	4.A.2.b.2.q	4.A.2.b.2.q.5	Develop operational methods or processes that use green materials or emphasize sustainability.
4.A.2.b.2	4.A.2.b.2.r	4.A.2.b.2.r.1	Analyze information obtained from news sources.
4.A.2.b.2	4.A.2.b.2.r	4.A.2.b.2.r.2	Determine presentation subjects or content.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.1	Devise research or testing protocols.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.2	Develop biological research methods.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.3	Develop methods of social or economic research.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.4	Design research studies to obtain scientific information.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.5	Plan biological research.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.6	Plan environmental research.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.7	Develop environmental research methods.
4.A.2.b.2	4.A.2.b.2.s	4.A.2.b.2.s.8	Plan social sciences research.
4.A.2.b.2	4.A.2.b.2.t	4.A.2.b.2.t.1	Create musical compositions, arrangements or scores.
4.A.2.b.2	4.A.2.b.2.t	4.A.2.b.2.t.2	Design costumes or cosmetic effects for characters.
4.A.2.b.2	4.A.2.b.2.t	4.A.2.b.2.t.3	Choreograph dances.
4.A.2.b.2	4.A.2.b.2.t	4.A.2.b.2.t.4	Design jewelry or decorative objects.
4.A.2.b.2	4.A.2.b.2.t	4.A.2.b.2.t.5	Develop artistic or design concepts for decoration, exhibition, or commercial purposes.
4.A.2.b.2	4.A.2.b.2.u	4.A.2.b.2.u.1	Develop theories or models of physical phenomena.
4.A.2.b.2	4.A.2.b.2.u	4.A.2.b.2.u.2	Develop mathematical models of environmental conditions.
4.A.2.b.2	4.A.2.b.2.u	4.A.2.b.2.u.3	Develop scientific or mathematical models.
4.A.2.b.2	4.A.2.b.2.u	4.A.2.b.2.u.4	Develop theories or models of social phenomena.
4.A.2.b.2	4.A.2.b.2.v	4.A.2.b.2.v.1	Develop program goals or plans.
4.A.2.b.2	4.A.2.b.2.v	4.A.2.b.2.v.2	Develop organizational goals or objectives.
4.A.2.b.2	4.A.2.b.2.v	4.A.2.b.2.v.3	Develop plans for programs or services.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.1	Review professional literature to maintain professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.2	Maintain professional social services knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.3	Stay informed about current developments in field of specialization.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.4	Attend events to develop professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.5	Maintain current knowledge related to work activities.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.6	Update knowledge of legal or regulatory environments.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.7	Update knowledge about emerging industry or technology trends.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.8	Maintain knowledge of current developments in area of expertise.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.9	Attend conferences or workshops to maintain professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.10	Research topics in area of expertise.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.11	Update job related knowledge or skills.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.12	Maintain medical or professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.13	Conduct research to inform art, designs, or other work.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.14	Attend training to learn new skills or update knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.15	Maintain knowledge of laws or regulations.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.16	Maintain professional knowledge or certifications.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.17	Maintain knowledge of business operations.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.18	Attend training sessions or professional meetings to develop or maintain professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.19	Attend educational events to update medical knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.20	Update technical knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.21	Update professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.22	Study product information to acquire professional knowledge.
4.A.2.b.3	4.A.2.b.3.a	4.A.2.b.3.a.23	Review laws or regulations to maintain professional knowledge.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.1	Develop organizational policies or programs.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.2	Develop operating strategies, plans, or procedures.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.3	Establish organizational guidelines or policies.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.4	Develop organizational methods or procedures.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.5	Establish business management methods.
4.A.2.b.4	4.A.2.b.4.a	4.A.2.b.4.a.6	Determine pricing or monetary policies.
4.A.2.b.4	4.A.2.b.4.b	4.A.2.b.4.b.1	Draft legislation or regulations.
4.A.2.b.5	4.A.2.b.5.a	4.A.2.b.5.a.1	Arrange facility schedules.
4.A.2.b.5	4.A.2.b.5.a	4.A.2.b.5.a.2	Schedule dining reservations.
4.A.2.b.5	4.A.2.b.5.a	4.A.2.b.5.a.3	Schedule medical facility use.
4.A.2.b.5	4.A.2.b.5.a	4.A.2.b.5.a.4	Schedule activities or facility use.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.1	Schedule product or material transportation.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.2	Arrange maintenance activities.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.3	Schedule instructional activities.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.4	Schedule equipment maintenance.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.5	Schedule agricultural or forestry work.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.6	Schedule repair, installation or maintenance activities.
4.A.2.b.5	4.A.2.b.5.b	4.A.2.b.5.b.7	Schedule operational activities.
4.A.2.b.5	4.A.2.b.5.c	4.A.2.b.5.c.1	Schedule appointments.
4.A.2.b.5	4.A.2.b.5.c	4.A.2.b.5.c.2	Schedule patient procedures or appointments.
4.A.2.b.5	4.A.2.b.5.c	4.A.2.b.5.c.3	Schedule appointments with prospective customers.
4.A.2.b.6	4.A.2.b.6.a	4.A.2.b.6.a.1	Plan special events.
4.A.2.b.6	4.A.2.b.6.a	4.A.2.b.6.a.2	Plan conferences, programs, or special events.
4.A.2.b.6	4.A.2.b.6.a	4.A.2.b.6.a.3	Plan implementation or promotion of recycling programs.
4.A.2.b.6	4.A.2.b.6.a	4.A.2.b.6.a.4	Plan community programs or activities for the general public.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.1	Plan layout of construction, installation, or repairs.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.2	Plan work procedures.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.3	Plan work operations.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.4	Plan flight operations.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.5	Adjust routes or speeds as necessary.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.6	Plan trapping or hunting activities.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.7	Prepare detailed work plans.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.8	Develop detailed project plans.
4.A.2.b.6	4.A.2.b.6.b	4.A.2.b.6.b.9	Plan production or operational procedures or sequences.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.1	Prepare compounds or solutions to be used for repairs.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.2	Mix ingredients to create specific finishes.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.3	Mix ingredients.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.4	Mix substances or compounds needed for work activities.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.5	Prepare chemicals for work application.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.6	Prepare materials or solutions for animal or plant use.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.7	Prepare medications or medical solutions.
4.A.3.a.1	4.A.3.a.1.a	4.A.3.a.1.a.8	Mix substances to create chemical solutions.
4.A.3.a.1	4.A.3.a.1.b	4.A.3.a.1.b.1	Operate firefighting equipment.
4.A.3.a.1	4.A.3.a.1.b	4.A.3.a.1.b.2	Protect property from fire or water damage.
4.A.3.a.1	4.A.3.a.1.b	4.A.3.a.1.b.3	Perform forest firefighting activities.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.1	Clean vessels or marine equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.2	Clean food preparation areas, facilities, or equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.3	Clean furniture or fixtures.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.4	Clean equipment or supplies.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.5	Clean work areas.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.6	Clean facilities or equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.7	Clean patient rooms or patient treatment rooms.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.8	Sterilize food cooking or processing equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.9	Clean facilities or work areas.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.10	Maintain clean work areas.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.11	Clean building walls or flooring.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.12	Clean facilities or sites.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.13	Clean work sites.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.14	Clean machinery or equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.15	Clean tools or equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.16	Clean equipment, parts, or tools to repair or maintain them in good working order.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.17	Decontaminate equipment or sites to remove hazardous or toxic substances.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.18	Perform housekeeping duties.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.19	Clean equipment or facilities.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.20	Clean surfaces in preparation for work activities.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.21	Clean production equipment.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.22	Clean food service areas.
4.A.3.a.1	4.A.3.a.1.c	4.A.3.a.1.c.23	Remove snow.
